이름,주소,위도,경도
상동호수공원,경기도 부천시 길주로 16 (상동),37.506123727078,126.744149568416
부평역사박물관,인천광역시 부평구 굴포로 151 (삼산동),37.5121421637402,126.737908105854
부천체육관,경기도 부천시 석천로 293 (중동),37.5127569713711,126.763910751334
상동도서관,경기도 부천시 상이로 12 (상동),37.4901397739331,126.744750811116
부개도서관,인천광역시 부평구 부일로83번길 46 (부개동),37.4910211401408,126.739509689391
